Summary
Name,"DCM-T15-9-30-20.rslt"
Start time,2020 сен 30 - 15:40
End time,2020 окт 02 - 19:09
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-9-30-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","PCB Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
149963.118918896,15.000000278495,9.52172650104958E-06,2.02969159991457,1.1902158126312E-05,2.53711449989321,56.5411276115532,15.0001418790812,15.0000499964771,""
149978.563418865,15.0000002130069,9.5198661809262E-06,2.0298386143249,1.18998327261577E-05,2.53729826790613,56.5410570694257,15.0001412549234,15.0000493900339,""
149994.009788275,14.9999999752941,9.51494422201331E-06,2.02998562956398,1.18936802775166E-05,2.53748203695498,56.5409859629675,15.0001406306901,15.0000487835173,""
150009.454288244,14.9999998359128,9.51636115605385E-06,2.03013263713691,1.18954514450673E-05,2.53766579642114,56.5409279559642,15.0001374729648,15.0000456058992,""
150024.900657892,14.9999997652512,9.52241883371281E-06,2.03027966992057,1.1903023542141E-05,2.53784958740071,56.5408699945702,15.0001343148572,15.0000424278963,""
150040.345157862,14.999999919785,9.52441568049554E-06,2.03042673020905,1.19055196006194E-05,2.53803341276132,56.5410049456529,15.0001299227671,15.0000380417847,""
150055.79152751,15.0000002318502,9.52343928451464E-06,2.03057384147819,1.19042991056433E-05,2.53821730184774,56.5411406651037,15.0001255301453,15.0000336551422,""
150071.236027479,15.0000003394371,9.5232438816672E-06,2.03072092959399,1.1904054852084E-05,2.53840116199249,56.5411878430051,15.0001243917245,15.0000325131508,""
150086.682397127,15.0000003039867,9.52362051431729E-06,2.03086803159918,1.19045256428966E-05,2.53858503949897,56.5412346923066,15.0001232531658,15.0000313710212,""
150102.126897097,15.0000002447486,9.52426513931006E-06,2.03101512665281,1.19053314241376E-05,2.53876890831602,56.5412689741178,15.0001235374629,15.0000316539815,""
150117.573266745,15.0000001688499,9.52510626244891E-06,2.03116224746746,1.19063828280611E-05,2.53895280933432,56.541303214172,15.0001238217945,15.0000319369761,""
150133.017766714,14.9999999981707,9.52348792088907E-06,2.03130932747916,1.19043599011113E-05,2.53913665934896,56.5412169792658,15.0001265387032,15.0000346652786,""
150148.464136362,14.9999997610993,9.52006660420773E-06,2.03145640844014,1.19000832552597E-05,2.53932051055018,56.5411303083523,15.0001292559407,15.0000373939114,""
150163.908636332,14.9999998353655,9.51801409635952E-06,2.03160343175964,1.18975176204494E-05,2.53950428969955,56.5411533516473,15.0001345460901,15.0000426869143,""
150179.35500598,15.0000001276942,9.51696471102954E-06,2.03175044366615,1.18962058887869E-05,2.53968805458269,56.5411767718899,15.0001398368798,15.000047980558,""
150194.799505949,15.0000001613248,9.51686129792702E-06,2.03189743368767,1.18960766224088E-05,2.53987179210959,56.5413133488488,15.0001434964178,15.0000516397325,""
150210.245875597,15.000000013719,9.51745161823174E-06,2.03204443850347,1.18968145227897E-05,2.54005554812933,56.5414503144953,15.0001471563989,15.0000552993499,""
150225.690375566,14.9999999691566,9.51865952811632E-06,2.03219144558371,1.18983244101454E-05,2.54023930697963,56.5414714263496,15.000149331108,15.0000574734643,""
150241.136744976,14.9999999968019,9.52032075386433E-06,2.03233848517461,1.19004009423304E-05,2.54042310646827,56.5414921739147,15.0001515060803,15.0000596478418,""
150256.581244946,14.9999999678148,9.52102516898795E-06,2.03248552178887,1.19012814612349E-05,2.54060690223609,56.5415977157093,15.0001531748776,15.0000613149483,""
150272.027614594,14.9999998991178,9.52102760719774E-06,2.032632587079,1.19012845089972E-05,2.54079073384875,56.5417035284941,15.0001548438768,15.0000629822566,""
150287.472114563,14.9999997911163,9.51946394699037E-06,2.03277961042135,1.1899329933738E-05,2.54097451302669,56.5418077452601,15.0001573815635,15.0000655299878,""
150302.918484211,14.9999996555273,9.51675038291515E-06,2.03292663383543,1.18959379786439E-05,2.54115829229429,56.5419119700142,15.0001599195575,15.0000680780275,""
150318.362984419,14.9999997624979,9.51569821779275E-06,2.03307361678215,1.18946227722409E-05,2.54134202097768,56.5417815069019,15.0001579140052,15.0000660728175,""
150333.809353828,15.0000000396619,9.51586572726297E-06,2.0332206008676,1.18948321590787E-05,2.5415257510845,56.5416503705477,15.0001559082102,15.0000640673648,""
150349.253853798,15.0000000419356,9.5177347447677E-06,2.03336759642877,1.18971684309596E-05,2.54170949553596,56.5418058252825,15.0001506759371,15.0000588270075,""
150364.700223446,14.9999998512897,9.52085387521124E-06,2.03351463128193,1.1901067344014E-05,2.54189328910241,56.5419620668018,15.0001454430306,15.0000535860158,""
150380.144723415,14.9999999266658,9.52281742196779E-06,2.03366168603384,1.19035217774597E-05,2.5420771075423,56.5420114919709,15.000137542221,15.0000456849843,""
150395.591093063,15.0000001888179,9.52393237561476E-06,2.03380878628666,1.19049154695184E-05,2.54226098285832,56.542060649925,15.0001296404551,15.0000377829962,""
150411.035593033,15.0000001507167,9.5217616765699E-06,2.03395583783637,1.19022020957124E-05,2.54244479729546,56.5420340315587,15.0001204920401,15.0000286427777,""
150426.481962681,14.9999999017422,9.51717583408601E-06,2.03410288447785,1.18964697926075E-05,2.54262860559731,56.5420072253616,15.0001113425176,15.0000195014527,""
150441.926462889,14.9999999113039,9.51527478494777E-06,2.03424987314797,1.18940934811847E-05,2.54281234143496,56.54182419507,15.0001085325198,15.0000166932387,""
150457.37283206,15.0000001024982,9.51534703277306E-06,2.03439685006793,1.18941837909663E-05,2.54299606258491,56.5416407809968,15.000105722182,15.0000138846849,""
150472.817332029,15.000000085361,9.51498833920545E-06,2.03454380383163,1.18937354240068E-05,2.54317975478954,56.5416261332718,15.0001088820971,15.0000170501014,""
150488.263701677,14.9999999218099,9.51431267347068E-06,2.03469077143573,1.18928908418383E-05,2.54336346429466,56.5416118538604,15.0001120423949,15.0000202159012,""
150503.708201647,14.9999998756525,9.51377425250489E-06,2.03483771134414,1.18922178156311E-05,2.54354713918017,56.5415486409029,15.0001169918753,15.0000251707908,""
150519.154571295,14.9999999120156,9.5133366729E-06,2.03498466175305,1.1891670841125E-05,2.54373082719131,56.541485318919,15.000121941955,15.0000301262803,""
150534.599071264,15.0000000766251,9.51453766016186E-06,2.03513161189644,1.18931720752023E-05,2.54391451487055,56.5415238528762,15.0001222084956,15.0000303857683,""
150550.045440912,15.0000003314592,9.51694455783585E-06,2.03527859272344,1.18961806972948E-05,2.5440982409043,56.5415625901073,15.0001224750685,15.0000306452877,""
150565.489940882,15.0000001638567,9.51861686606003E-06,2.03542558724231,1.1898271082575E-05,2.54428198405289,56.5415586172179,15.0001216017901,15.0000297745782,""
150580.93631053,14.9999996990339,9.51974885253135E-06,2.03557262273091,1.18996860656642E-05,2.54446577841364,56.5415545657597,15.000120728406,15.0000289037632,""
150596.380810499,14.9999998160183,9.51824861100158E-06,2.03571961990497,1.1897810763752E-05,2.54464952488121,56.5415619822915,15.0001232534747,15.0000314302646,""
150611.827180147,15.0000003424715,9.51481009860057E-06,2.03586661976697,1.18935126232507E-05,2.54483327470871,56.5415694192962,15.000125778849,15.0000339570719,""
150627.271680117,15.0000003302503,9.51228920601348E-06,2.03601355483836,1.18903615075168E-05,2.54501694354795,56.5417403302726,15.000124066625,15.0000322551857,""
150642.718049765,14.9999999388058,9.51044357578548E-06,2.0361604730815,1.18880544697318E-05,2.54520059135187,56.541911521136,15.0001223541938,15.0000305530934,""
150658.162549734,14.9999998925072,9.50966708266516E-06,2.03630735722564,1.18870838533314E-05,2.54538419653205,56.5419701921085,15.000119205904,15.0000274020624,""
150673.608919144,15.0000000892618,9.50967804130215E-06,2.03645424712817,1.18870975516277E-05,2.54556780891022,56.5420287054704,15.000116057233,15.00002425065,""
150689.053419113,15.0000001433472,9.5107208476126E-06,2.03660113538577,1.18884010595157E-05,2.54575141923221,56.5420626630683,15.0001136766462,15.0000218761992,""
150704.499788761,15.0000000969369,9.51252424555343E-06,2.03674805331512,1.18906553069418E-05,2.5459350666439,56.542096591815,15.0001112957712,15.000019501461,""
150719.944288731,15.0000000083537,9.51154034413532E-06,2.03689494247848,1.18894254301692E-05,2.5461186780981,56.5421551989522,15.0001095261682,15.0000177389084,""
150735.390658379,14.9999998900321,9.50850164911373E-06,2.03704184132743,1.18856270613922E-05,2.54630230165929,56.54221384333,15.000107756351,15.0000159761424,""
150750.835158348,14.9999999574636,9.50834739350187E-06,2.03718871291769,1.18854342418773E-05,2.54648589114711,56.5420940111806,15.000104369406,15.0000125858336,""
150766.281527996,15.0000001558574,9.51031993370131E-06,2.03733559529881,1.18878999171266E-05,2.54666949412351,56.5419739682108,15.0001009820511,15.0000091951143,""
150781.726028204,15.0000001357226,9.51120877291527E-06,2.03748247823326,1.18890109661441E-05,2.54685309779157,56.5420451064058,15.0001011255049,15.0000093425958,""
150797.172397614,14.9999999614764,9.51129849767908E-06,2.03762939246586,1.18891231220989E-05,2.54703674058232,56.5421164403008,15.0001012689761,15.0000094900952,""
150812.616897583,14.9999998386949,9.50970441184772E-06,2.03777626450459,1.18871305148096E-05,2.54722033063074,56.5421829033971,15.0001061934598,15.0000144230023,""
150828.063267231,14.9999997521936,9.50686769647503E-06,2.03792313630944,1.18835846205938E-05,2.5474039203868,56.5422493703704,15.0001111185396,15.0000193565065,""
150843.5077672,14.9999996512527,9.50640654424518E-06,2.03806997660938,1.18830081803065E-05,2.54758747076173,56.5421881840478,15.0001183616109,15.000026598808,""
150858.954136848,14.9999995401011,9.50769848057994E-06,2.03821682455358,1.18846231007249E-05,2.54777103069197,56.5421268963563,15.0001256055591,15.0000338419861,""
150874.398636818,14.999999711478,9.50931270875447E-06,2.03836368266101,1.18866408859431E-05,2.54795460332626,56.5421988120886,15.0001346336257,15.0000428640224,""
150889.845006466,15.0000000823366,9.51116520195497E-06,2.03851057917406,1.18889565024437E-05,2.54813822396758,56.5422708184265,15.0001436627852,15.0000518871509,""
150905.289506674,15.0000000655052,9.51196343994717E-06,2.03865747454252,1.1889954299934E-05,2.54832184317816,56.542295331445,15.0001475210131,15.0000557513186,""
150920.735875845,14.9999997748931,9.51198333045629E-06,2.03880439997188,1.18899791630704E-05,2.54850549996485,56.5423198239873,15.000151379708,15.0000596159538,""
150936.180375814,14.9999997030871,9.50991311839128E-06,2.03895127569112,1.18873913979891E-05,2.5486890946139,56.5422955065582,15.0001535577489,15.0000618003742,""
150951.626745462,14.9999997858353,9.5062985703653E-06,2.03909814560193,1.18828732129566E-05,2.54887268200241,56.5422711680033,15.0001557360535,15.0000639850591,""
150967.071245432,14.9999999743338,9.50360275755836E-06,2.03924494771332,1.1879503446948E-05,2.54905618464165,56.5423513177561,15.0001555495885,15.0000638075997,""
150982.51761508,15.0000002376011,9.50158522452537E-06,2.03939173063101,1.18769815306567E-05,2.54923966328876,56.5424315034771,15.0001553631009,15.0000636301189,""
150997.962115049,15.000000157688,9.50229147413157E-06,2.03953850201617,1.18778643426645E-05,2.54942312752021,56.5423882598377,15.0001508813139,15.0000591418834,""
151013.408484697,14.999999835162,9.50501105991041E-06,2.03968529577776,1.1881263824888E-05,2.5496066197222,56.5423449948866,15.0001463989844,15.0000546531045,""
151028.852984667,14.9999998270087,9.50705596333587E-06,2.03983210965108,1.18838199541698E-05,2.54979013706385,56.5423662319026,15.0001410785441,15.0000493339151,""
151044.297626495,15.0000000411384,9.50860230741046E-06,2.03997895287929,1.18857528842631E-05,2.54997369109911,56.542387469706,15.0001357580549,15.0000440146769,""
151059.742126465,15.0000000363475,9.50941227873188E-06,2.04012581084016,1.18867653484148E-05,2.5501572635502,56.5423725423411,15.0001337953084,15.0000420523539,""
151075.186626434,14.9999998766235,9.5096774212974E-06,2.04027268069962,1.18870967766218E-05,2.55034085087452,56.5423576149762,15.0001318329375,15.0000400904064,""
151090.631126404,14.9999999110113,9.50832757852297E-06,2.04041953032005,1.18854094731537E-05,2.55052441290006,56.5423258428188,15.0001308379733,15.0000391011557,""
151106.075626373,15.0000000828918,9.50578186455759E-06,2.0405663649538,1.1882227330697E-05,2.55070795619224,56.5422940706614,15.0001298432345,15.0000381121317,""
151121.520126581,15.0000001875482,9.50672139772124E-06,2.04071320825413,1.18834017471515E-05,2.55089151031766,56.5423589022516,15.0001318496837,15.0000401104317,""
151136.964626551,15.0000002445484,9.51024375302029E-06,2.04086005797308,1.18878046912754E-05,2.55107507246634,56.5424237338407,15.0001338571956,15.0000421097894,""
151152.40912652,15.0000002247641,9.51016295974091E-06,2.0410069145141,1.18877036996761E-05,2.55125864314262,56.5423480496236,15.0001347254094,15.0000429861527,""
151167.85362649,15.0000001505004,9.50740984849753E-06,2.04115377611479,1.18842623106219E-05,2.55144222014349,56.5422723654065,15.0001355930817,15.0000438619824,""
151183.298126459,15.0000001665374,9.5069096744207E-06,2.04130062369872,1.18836370930259E-05,2.55162577962339,56.5422863242533,15.0001357907029,15.0000440571334,""
151198.742626429,15.000000246698,9.50808174589484E-06,2.04144746087867,1.18851021823686E-05,2.55180932609834,56.5423002831,15.0001359879245,15.0000442518784,""
151214.187126398,15.0000001411892,9.50863003373451E-06,2.04159430919872,1.18857875421681E-05,2.5519928864984,56.5423508004802,15.000139226241,15.0000474862824,""
151229.631626368,14.9999999037235,9.50871494943805E-06,2.0417411657941,1.18858936867976E-05,2.55217645724263,56.5424013178603,15.0001424667399,15.0000507228679,""
151245.076126337,14.9999998251684,9.50755244572569E-06,2.04188800462647,1.18844405571571E-05,2.55236000578308,56.5424524812116,15.0001495041786,15.0000577721897,""
151260.520626545,14.999999859648,9.50546257128966E-06,2.04203483025552,1.18818282141121E-05,2.5525435378194,56.5425036445637,15.0001565448026,15.0000648247102,""
151275.965126514,15.0000000594705,9.50268715261551E-06,2.04218160827528,1.18783589407694E-05,2.55272701034409,56.5425931945585,15.0001610349441,15.0000693186388,""
151291.409626484,15.000000377002,9.49940167398075E-06,2.04232835087436,1.18742520924759E-05,2.55291043859295,56.5426827445532,15.0001655226368,15.0000738101108,""
151306.854126453,15.0000003735424,9.49775611802059E-06,2.04247506062746,1.18721951475257E-05,2.55309382578432,56.5426609329322,15.0001670062987,15.0000753045553,""
151322.298626423,15.0000001413741,9.49733166977118E-06,2.04262174592301,1.1871664587214E-05,2.55327718240376,56.5426391213113,15.0001684867119,15.0000767957586,""
151337.743126392,14.9999999864302,9.4961478730814E-06,2.04276841197647,1.18701848413517E-05,2.55346051497059,56.5426821682056,15.000169242935,15.0000775591334,""
151353.187626362,14.9999998865554,9.4943982065924E-06,2.04291506369065,1.18679977582405E-05,2.55364382961331,56.5427252150999,15.0001699982871,15.0000783216327,""
151368.63212657,14.9999997973041,9.49539857733163E-06,2.04306172692368,1.18692482216645E-05,2.5538271586546,56.5427239295109,15.0001694315286,15.0000777531912,""
151384.076626539,14.9999997156349,9.49844991536186E-06,2.04320839874347,1.18730623942023E-05,2.55401049842934,56.5427226439219,15.0001688630194,15.0000771829873,""
151399.521126509,14.9999997206453,9.50132598864933E-06,2.04335512183148,1.18766574858117E-05,2.55419390228935,56.5427404416383,15.0001676141469,15.0000759254923,""
151414.965626478,14.9999997875716,9.50407124636644E-06,2.04350188318549,1.18800890579581E-05,2.55437735398187,56.5427582393547,15.0001663642909,15.0000746670038,""
151430.410126448,14.9999998926466,9.5041799829795E-06,2.0436486523604,1.18802249787244E-05,2.5545608154505,56.5426233902318,15.000164364779,15.0000726758482,""
151445.854626417,15.0000000249944,9.50231928836651E-06,2.04379542737738,1.18778991104581E-05,2.55474428422172,56.542488541109,15.0001623640924,15.0000706835446,""
151461.299126387,15.0000000051056,9.50046332469989E-06,2.04394216957578,1.18755791558749E-05,2.55492771196973,56.5424782542922,15.0001600178897,15.0000683454711,""
151476.743626356,14.9999998762895,9.498610897766E-06,2.04408888723988,1.18732636222075E-05,2.55511110904985,56.5424679674754,15.0001576711037,15.0000660068139,""
151492.188126326,14.9999998755536,9.49838401630842E-06,2.04423559727778,1.18729800203855E-05,2.55529449659722,56.5425229703305,15.0001550292853,15.0000633594427,""
151507.632626534,14.999999966538,9.49937331520057E-06,2.04438230161227,1.18742166440007E-05,2.55547787701533,56.5425779731865,15.0001523869328,15.0000607115128,""
151523.077126503,15.0000000294057,9.50060397289631E-06,2.04452902714856,1.18757549661204E-05,2.55566128393569,56.5425993737035,15.0001491715207,15.0000574950078,""
