Summary
Name,"SuFEx-R1-BSF-PhOH-2xDBU-4-28-20.rslt"
Start time,2020 апр 28 - 18:42
End time,2020 апр 30 - 12:47
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-PhOH-2xDBU-4-28-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1
Total mass,800mg
Name,"SuFEx-R1-BSF-PhOH-2xDBU"
,Component - PhOH
Mass,1.88mg
Name,"PhOH"
Physical shape,"Liquid"
,Component - DCM + BSF + 2xDBU
Name,"DCM + BSF + 2xDBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Time markers"
20959.1546185017,25.0000000239432,2.00463431169841E-05,0.470260489981011,0.0106629484664809,250.138558500538,""
20971.7787649632,25.0000000303134,2.00328601383399E-05,0.470513556279508,0.0106557766693297,250.273168233781,""
20984.4026815891,24.9999998947747,2.00215109050018E-05,0.470766307833797,0.0106497398430861,250.407610549892,""
20997.0268280506,24.9999997592335,2.00101826048234E-05,0.471019060916778,0.0106437141515018,250.542053679137,""
21009.6507446766,24.9999999487554,1.99974954391903E-05,0.471271509032367,0.0106369656591438,250.676334591684,""
21022.2748911381,25.0000001382807,1.99847946014154E-05,0.471523958773512,0.0106302098943699,250.81061636889,""
21034.8988077641,25.0000001683381,1.99686541679614E-05,0.471776042966056,0.0106216245574263,250.944703705349,""
21047.5229542255,25.000000198396,1.99524794847955E-05,0.472028128185032,0.0106130210025508,251.078791587783,""
21060.1468708515,24.999999971446,1.99397430752679E-05,0.472279847831281,0.0106062463166318,251.212685016639,""
21072.771017313,24.999999744492,1.99270403076353E-05,0.472531568503725,0.0105994895253379,251.346578991343,""
21085.394933939,24.9999999080471,1.99157573518951E-05,0.472782984925675,0.0105934879531357,251.480311130678,""
21098.0190804005,25.0000000716052,1.99044881512714E-05,0.473034402977989,0.0105874936974848,251.614044137228,""
21110.6429970264,25.0000000944193,1.98905543371287E-05,0.473285501060357,0.0105800820942174,251.747606946999,""
21123.2671434879,25.0000001172338,1.98765941122334E-05,0.473536600618507,0.0105726564426774,251.881170541759,""
21135.8910601139,24.9999998868079,1.98618633311691E-05,0.473787336834997,0.0105648209208346,252.014540869679,""
21148.5152065754,24.9999996563778,1.98471247301762E-05,0.47403807410156,0.0105569812394554,252.147911756149,""
21161.1391232014,24.9999998768691,1.98323681207875E-05,0.474288438064922,0.0105491319791423,252.281084077086,""
21173.7632696629,25.0000000973644,1.9817611064014E-05,0.474538802980758,0.0105412824808585,252.414256904659,""
21186.3871862888,25.0000001058243,1.98008566435838E-05,0.474788769144724,0.0105323705550977,252.547217630172,""
21199.0113327503,25.0000001142843,1.97840824211697E-05,0.475038736012321,0.0105234480963669,252.680178729958,""
21211.6352493763,24.9999999127681,1.97627522868839E-05,0.47528822139233,0.0105121022802574,252.812883719325,""
21224.2593958378,24.9999997112482,1.97413773800266E-05,0.475537706668497,0.0105007326489503,252.945588653456,""
21236.8833124638,24.999999842778,1.97286219041651E-05,0.475786761744788,0.0104939478213644,253.078064757866,""
21249.5074589252,24.9999999743102,1.97159499983332E-05,0.476035817216827,0.0104872074459219,253.210541072781,""
21262.1313755512,25.000000112421,1.97089688865856E-05,0.476284623134257,0.0104834940886094,253.342884645881,""
21274.7555220127,25.0000002505344,1.97020428710051E-05,0.476533431203771,0.0104798100377687,253.475229363708,""
21287.3794386387,25.0000001534146,1.96914085033829E-05,0.476782014741673,0.0104741534592462,253.607454649826,""
21300.0035851002,25.000000056293,1.96807380225806E-05,0.477030600674482,0.0104684776715854,253.739681209831,""
21312.6275017262,24.9999999962034,1.96640636021346E-05,0.477278839463619,0.0104596082990078,253.871723118946,""
21325.2516481876,24.9999999361128,1.96473308346105E-05,0.477527079460105,0.0104507078907503,254.003765670268,""
21337.8755648136,25.0000000537614,1.96297797004028E-05,0.477774886181002,0.0104413721810653,254.135577755852,""
21350.4997112751,25.0000001714121,1.96122203475425E-05,0.478022693276619,0.0104320320997566,254.267390040755,""
21363.1236279011,25.0000001432625,1.9594086821981E-05,0.478270049509273,0.0104223866074367,254.398962504932,""
21375.7477743626,25.0000001151123,1.95759474338342E-05,0.478517405946958,0.0104127379967203,254.530535078169,""
